"DateTime","Spotify Streams","Change"
"2023-05-28 00:00:00",364409,2585
"2023-05-27 00:00:00",361824,2585
"2023-05-26 00:00:00",359239,0
"2023-05-25 00:00:00",359239,5278
"2023-05-24 00:00:00",353961,0
"2023-05-23 00:00:00",353961,5250
"2023-05-22 00:00:00",348711,2811
"2023-05-21 00:00:00",345901,2811
"2023-05-20 00:00:00",343090,3136
"2023-05-19 00:00:00",339955,3136
"2023-05-18 00:00:00",336819,3260
"2023-05-17 00:00:00",333559,3143
"2023-05-16 00:00:00",330416,3143
"2023-05-15 00:00:00",327273,0
"2023-05-14 00:00:00",327273,7169
"2023-05-13 00:00:00",320104,3879
"2023-05-12 00:00:00",316225,4380
"2023-05-11 00:00:00",311845,4440
"2023-05-10 00:00:00",307405,4415
"2023-05-09 00:00:00",302990,3938
"2023-05-08 00:00:00",299052,4476
"2023-05-07 00:00:00",294576,2417
"2023-05-06 00:00:00",292159,2417
"2023-05-05 00:00:00",289742,10994
"2023-05-04 00:00:00",278748,5598
"2023-05-03 00:00:00",273150,5610
"2023-05-02 00:00:00",267540,5030
"2023-05-01 00:00:00",262510,0
"2023-04-30 00:00:00",262510,13729
"2023-04-29 00:00:00",248781,6642
"2023-04-28 00:00:00",242139,7382
"2023-04-27 00:00:00",234757,0
"2023-04-26 00:00:00",234757,16346
"2023-04-25 00:00:00",218411,0
"2023-04-24 00:00:00",218411,7579
"2023-04-23 00:00:00",210832,29651
"2023-04-22 00:00:00",181181,24625
"2023-04-21 00:00:00",156556,24887
"2023-04-20 00:00:00",131670,24887
"2023-04-19 00:00:00",106783,25895
"2023-04-18 00:00:00",80888,25384
"2023-04-17 00:00:00",55504,25384
"2023-04-16 00:00:00",30120,0
"2023-04-15 00:00:00",30120,0
